start_id,end_id,rel_type
Dish314,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish314,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish315,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish315,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish316,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish316,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish316,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish317,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish317,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish317,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish318,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish318,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish318,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish319,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish319,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish319,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish320,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish320,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish320,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish321,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish321,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish322,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish322,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish323,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish323,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish324,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish324,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish324,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish324,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish325,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish325,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish326,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish326,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish326,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish326,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish327,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish327,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish327,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish327,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish328,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish328,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish328,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish328,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish329,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish329,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish329,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish329,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish330,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish330,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish330,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish330,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish331,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish331,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish331,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish331,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish332,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish332,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish332,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish332,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish333,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish333,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish333,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish333,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish334,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish334,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish335,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish335,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish335,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish336,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish336,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish336,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish337,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish337,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish337,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish337,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish338,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish338,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish338,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish339,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish339,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish340,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish340,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish340,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish341,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish341,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish341,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish341,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish342,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish342,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish342,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish342,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish343,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish343,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish343,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish343,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish344,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish344,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish344,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish344,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish345,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish345,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish346,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish346,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish346,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish346,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish347,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish347,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish347,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish347,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish348,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish348,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish349,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish349,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish349,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish349,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish350,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish350,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish350,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish350,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish351,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish351,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish351,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish351,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish352,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish352,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish352,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish352,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish353,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish353,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish354,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish354,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish355,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish355,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish356,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish356,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish356,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish356,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish357,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish357,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish358,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish358,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish358,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish358,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish359,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish359,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish360,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish360,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish360,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish361,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish361,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish361,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish361,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish362,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish362,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish362,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish362,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish363,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish363,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish364,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish364,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish365,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish365,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish365,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish365,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish366,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish366,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish367,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish367,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish368,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish368,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish369,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish369,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish370,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish370,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish371,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish371,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish372,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish372,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish373,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish373,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish374,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish374,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish375,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish375,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish376,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish376,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish377,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish377,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish378,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish378,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish379,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish379,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish380,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish380,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish381,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish381,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish382,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish382,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish383,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish383,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish384,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish384,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish385,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish385,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish386,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish386,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish387,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish387,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish387,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish387,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish388,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish388,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish388,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish388,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish389,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish389,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish389,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish390,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish390,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish391,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish391,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish391,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish391,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish392,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish392,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish392,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish392,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish393,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish393,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish393,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish393,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish394,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish394,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish394,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish394,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish395,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish395,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish395,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish395,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish396,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish396,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish396,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish396,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish397,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish397,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish397,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish398,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish398,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish399,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish399,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish400,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish400,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish401,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish401,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish401,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish401,Bmi004,PHÙ_HỢP_VỚI_BMI
Dish402,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish402,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish403,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish403,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish404,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish404,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish405,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish405,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish405,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish406,Bmi001,PHÙ_HỢP_VỚI_BMI
Dish406,Bmi002,PHÙ_HỢP_VỚI_BMI
Dish406,Bmi003,PHÙ_HỢP_VỚI_BMI
Dish406,Bmi004,PHÙ_HỢP_VỚI_BMI

,,
Tod001,ctx001,THỜI_ĐIỂM
Tod001,ctx002,THỜI_ĐIỂM
Tod001,ctx003,THỜI_ĐIỂM
Tod002,ctx004,THỜI_ĐIỂM
Tod002,ctx005,THỜI_ĐIỂM
Tod002,ctx006,THỜI_ĐIỂM
Tod003,ctx007,THỜI_ĐIỂM
Tod003,ctx008,THỜI_ĐIỂM
Tod003,ctx009,THỜI_ĐIỂM
Tod004,ctx010,THỜI_ĐIỂM
Tod004,ctx011,THỜI_ĐIỂM
Tod004,ctx012,THỜI_ĐIỂM
,,
,,
Wea001,ctx001,MÔ_TẢ
Wea001,ctx004,MÔ_TẢ
Wea001,ctx007,MÔ_TẢ
Wea001,ctx010,MÔ_TẢ
Wea002,ctx002,MÔ_TẢ
Wea002,ctx005,MÔ_TẢ
Wea002,ctx008,MÔ_TẢ
Wea002,ctx011,MÔ_TẢ
Wea003,ctx003,MÔ_TẢ
Wea003,ctx006,MÔ_TẢ
Wea003,ctx009,MÔ_TẢ
Wea003,ctx012,MÔ_TẢ
,,
,,
ctx001,cm006,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx001,cm007,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx001,cm008,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx001,cm012,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx002,cm001,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx002,cm002,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx002,cm004,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx002,cm005,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx002,cm007,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx002,cm012,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx003,cm004,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx003,cm005,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx003,cm011,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx003,cm014,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx004,cm006,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx004,cm007,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx004,cm008,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx005,cm001,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx005,cm002,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx005,cm004,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx006,cm011,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx006,cm014,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx006,cm005,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx006,cm004,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx007,cm012,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx007,cm005,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx008,cm001,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx008,cm013,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx009,cm013,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx009,cm011,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx009,cm014,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx010,cm008,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx010,cm012,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx010,cm007,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx011,cm002,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx011,cm004,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx011,cm005,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx012,cm004,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx012,cm005,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx012,cm011,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
ctx012,cm014,PHÙ_HỢP_CHẾ_BIẾNG_BẰNG
